k,n,estimated_n
1,1,1
2,2,1
3,3,1
4,4,1
5,5,1
6,6,1
7,7,1
8,8,1
9,9,1
10,10,1
11,11,1
12,12,1
13,13,1
14,14,1
15,15,1
16,15,1
17,16,1
18,18,1
19,18,1
20,20,1
21,21,1
22,22,1
23,23,1
24,24,1
25,25,1
26,26,1
27,27,1
28,28,1
29,29,1
30,30,1
31,31,1
32,32,1
33,33,1
34,34,1
35,35,1
36,36,1
37,37,1
38,38,1
39,38,1
40,40,1
41,41,1
42,42,1
43,43,1
44,44,2
45,45,1
46,46,1
47,47,1
48,48,3
49,49,1
50,48,1
51,51,1
52,52,1
53,53,1
54,54,1
55,55,3
56,56,12
57,57,1
58,58,1
59,59,1
60,60,1
61,61,1
62,62,1
63,63,1
64,64,4
65,65,6
66,66,1
67,66,1
68,67,1
69,69,2
70,70,1
71,71,1
72,72,1
73,71,1
74,74,8
75,75,3
76,76,1
77,77,1
78,78,3
79,79,3
80,80,1
81,80,1
82,80,1
83,82,4
84,84,3
85,85,1
86,85,1
87,86,1
88,87,1
89,89,1
90,90,1
91,91,2
92,92,1
93,92,2
94,94,1
95,95,1
96,96,1
97,96,1
98,98,3
99,99,8
100,99,2
101,101,1
102,102,1
103,103,1
104,103,1
105,105,3
106,106,1
107,106,4
108,108,1
109,109,1
110,110,1
111,110,5
112,112,1
113,112,1
114,112,1
115,115,1
116,115,1
117,117,1
118,118,1
119,118,5
120,120,1
121,118,2
122,119,2
123,123,135
124,124,3
125,125,1
126,126,2
127,127,2
128,127,2
129,127,1
130,130,2
131,131,1
132,131,1
133,133,3
134,134,1
135,135,2
136,136,9
137,137,2
138,136,5
139,139,2
140,140,1
141,140,1
142,141,5
143,142,2
144,142,1
145,143,3
146,146,2
147,145,1
148,146,2
149,149,3
150,150,5
151,150,1
152,151,1
153,153,2
154,152,3
155,152,5
156,156,1
157,154,1
158,156,1
159,156,1
160,158,2
161,161,1
162,162,2
163,162,1
164,160,1
165,160,1
166,166,1
167,165,1
168,167,1
169,167,1
170,167,3
171,170,3
172,170,1
173,173,14
174,174,1
175,172,2
176,173,1
177,174,14
178,178,2
179,177,2
180,180,7
181,180,3
182,180,1
183,183,6
184,183,1
185,184,1
186,184,3
187,187,4
188,188,2
189,188,1
190,190,3
191,191,3
192,189,1
193,192,1
194,192,4
195,193,1
196,194,1
197,197,21
198,193,1
199,198,10
200,196,9
201,197,8
202,200,18
203,201,11
204,202,1
205,205,4
206,204,3
207,206,2
208,205,1
209,203,9
210,206,2
211,210,32
212,209,1
213,208,6
214,214,2
215,212,1
216,210,1
217,212,2
218,214,12
219,217,23
220,219,9
221,219,13
222,221,4
223,218,1
224,222,3
225,223,2
226,224,3
227,224,4
228,226,37
229,225,12
230,226,4
231,228,4
232,229,21
233,231,4
234,231,5
235,232,1
236,235,8
237,234,5
238,237,3
239,237,5
240,238,5
241,236,11
242,241,1
243,241,19
244,243,2
245,242,3
246,245,7
247,244,5
248,246,7
249,246,4
250,244,12
251,248,12
252,250,8
253,251,3
254,250,1
255,254,8
256,251,3
257,255,9
258,255,3
259,257,11
260,258,1
261,258,2
262,260,3
263,260,1
264,258,3
265,262,6
266,261,5
267,264,18
268,263,3
269,266,7
270,267,23
271,270,4
272,270,2
273,268,1
274,271,5
275,274,3
276,273,2
277,271,5
278,275,8
279,275,1
280,275,3
281,275,8
282,275,4
283,279,1
284,279,6
285,283,2
286,283,21
287,282,1
288,283,6
289,287,3
290,288,3
291,288,21
292,285,3
293,284,9
294,290,6
295,292,9
296,292,4
297,294,3
298,296,2
299,294,21
300,296,4
301,295,4
302,297,16
303,298,3
304,298,52
305,298,4
306,297,4
307,301,1
308,304,25
309,305,4
310,308,11
311,305,5
312,305,7
313,308,7
314,310,5
315,310,16
316,311,3
317,312,2
318,315,4
319,314,5
320,314,2
321,315,8
322,316,5
323,317,28
324,318,12
325,319,3
326,318,2
327,323,6
328,324,11
329,325,14
330,327,6
331,323,8
332,324,3
333,329,14
334,330,5
335,329,2
336,330,3
337,334,2
338,336,4
339,332,2
340,334,4
341,339,3
342,337,3
343,335,2
344,339,10
345,343,13
346,344,18
347,337,4
348,339,43
349,343,6
350,342,4
351,346,4
352,349,2
353,347,11
354,349,4
355,344,15
356,351,5
357,353,7
358,346,2
359,354,3
360,348,4
361,357,7
362,354,5
363,360,28
364,360,2
365,358,18
366,358,5
367,362,7
368,364,1
369,365,19
370,365,13
371,362,6
372,368,19
373,365,18
374,368,1
375,369,6
376,367,11
377,371,9
378,368,19
379,366,12
380,370,13
381,375,5
382,378,8
383,368,4
384,376,7
385,381,7
386,379,9
387,380,23
388,380,4
389,383,52
390,383,6
391,382,52
392,388,2
393,382,15
394,386,15
395,377,8
396,391,5
397,391,2
398,391,5
399,396,3
400,388,11
401,393,1
402,394,37
403,386,5
404,397,4
405,395,1
406,400,9
407,402,6
408,403,16
409,395,7
410,405,23
411,404,2
412,402,2
413,407,2
414,409,7
415,403,4
416,407,5
417,406,10
418,410,3
419,412,7
420,411,4
421,407,12
422,410,7
423,418,10
424
