k,n,estimated_n
1,1,1
2,2,1
3,3,1
4,4,1
5,5,1
6,6,1
7,7,1
8,8,1
9,9,1
10,10,1
11,11,1
12,12,1
13,13,1
14,14,1
15,15,1
16,16,1
17,17,1
18,18,1
19,19,1
20,20,1
21,21,1
22,22,1
23,23,1
24,24,1
25,25,1
26,26,1
27,27,1
28,28,1
29,29,1
30,30,1
31,31,1
32,32,1
33,33,1
34,34,1
35,35,1
36,36,1
37,37,1
38,38,1
39,39,6
40,40,1
41,41,1
42,41,1
43,43,1
44,44,1
45,45,3
46,46,1
47,47,1
48,48,1
49,49,1
50,49,1
51,51,1
52,52,2
53,53,1
54,53,1
55,55,1
56,56,1
57,57,2
58,58,2
59,59,1
60,59,1
61,61,1
62,62,1
63,63,1
64,64,1
65,65,1
66,66,3
67,67,3
68,68,1
69,69,1
70,69,4
71,71,1
72,72,1
73,73,1
74,74,1
75,75,3
76,76,1
77,76,10
78,78,5
79,79,4
80,80,1
81,80,1
82,82,1
83,83,4
84,84,1
85,85,1
86,86,3
87,87,1
88,88,1
89,88,1
90,89,1
91,91,2
92,92,2
93,93,13
94,94,1
95,95,4
96,96,1
97,97,6
98,97,1
99,97,1
100,100,6
101,101,1
102,102,2
103,103,1
104,104,2
105,104,1
106,106,1
107,107,1
108,108,2
109,109,1
110,110,1
111,111,6
112,112,25
113,112,4
114,114,1
115,115,1
116,115,1
117,117,1
118,118,18
119,119,1
120,120,1
121,120,3
122,122,1
123,122,1
124,123,1
125,123,1
126,125,1
127,127,3
128,127,6
129,129,2
130,130,5
131,131,5
132,130,1
133,133,19
134,134,3
135,135,2
136,136,1
137,134,3
138,138,1
139,139,3
140,139,2
141,140,5
142,141,4
143,143,1
144,144,5
145,144,3
146,145,1
147,146,1
148,146,3
149,149,7
150,149,3
151,151,2
152,152,4
153,153,1
154,154,1
155,154,2
156,154,3
157,157,1
158,158,1
159,159,2
160,159,2
161,158,4
162,162,5
163,163,2
164,163,4
165,165,10
166,164,25
167,167,1
168,165,4
169,168,2
170,169,9
171,170,4
172,170,1
173,171,1
174,173,4
175,173,6
176,174,1
177,176,5
178,177,1
179,178,6
180,179,2
181,181,2
182,181,6
183,180,8
184,181,4
185,185,2
186,186,5
187,183,7
188,187,1
189,185,1
190,188,7
191,189,5
192,191,21
193,189,4
194,194,2
195,193,2
196,195,3
197,194,4
198,195,1
199,199,1
200,198,2
201,196,1
202,201,2
203,202,5
204,201,1
205,204,6
206,203,10
207,207,6
208,208,4
209,208,11
210,209,8
211,211,2
212,212,1
213,211,4
214,213,10
215,211,2
216,213,5
217,211,5
218,216,1
219,218,1
220,218,4
221,219,13
222,220,2
223,220,2
224,219,5
225,224,1
226,223,6
227,220,4
228,225,2
229,226,2
230,222,6
231,225,4
232,232,3
233,231,2
234,229,2
235,230,9
236,236,3
237,236,2
238,235,4
239,238,3
240,237,1
241,238,8
242,241,3
243,239,4
244,244,12
245,241,1
246,243,14
247,239,6
248,244,21
249,248,4
250,247,6
251,249,2
252,248,6
253,248,6
254,251,6
255,254,1
256,253,8
257,254,1
258,258,1
259,256,2
260,258,3
261,259,10
262,260,3
263,258,3
264,262,5
265,258,16
266,261,1
267,264,4
268,265,6
269,265,2
270,267,3
271,263,4
272,267,2
273,272,6
274,271,4
275,269,2
276,274,7
277,273,2
278,277,16
279,275,7
280,279,6
281,275,25
282,274,3
283,281,8
284,278,6
285,283,1
286,284,6
287,282,11
288,284,12
289,287,2
290,286,4
291,288,4
292,288,19
293,290,5
294,292,2
295,290,2
296,293,15
297,291,2
298,295,5
299,292,3
300,295,4
301,296,3
302,300,10
303,301,1
304,301,4
305,305,4
306,304,6
307,305,8
308,302,4
309,305,3
310,304,5
311,304,3
312,307,7
313,306,5
314,313,8
315,309,1
316,313,2
317,313,5
318,311,25
319,311,10
320,316,5
321,316,4
322,317,2
323,316,6
324,323,8
325,314,5
326,320,2
327,324,2
328,323,2
329,326,7
330,327,19
331,327,12
332,329,2
333,323,11
334,332,5
335,330,7
336,332,1
337,329,6
338,334,4
339,330,4
340,331,3
341,328,2
342,335,6
343,337,5
344,339,4
345,341,6
346,336,8
347,341,32
348,344,3
349,341,6
350,343,5
351,345,21
352,345,10
353,345,5
354,351,2
355,351,3
356,352,1
357,353,37
358,356,1
359,350,6
360,354,3
361,351,4
362,357,3
363,358,3
364,356,19
365,353,12
366,364,9
367,356,3
368,365,4
369,360,2
370,364,3
371,362,16
372,358,37
373,366,7
374,364,5
375,364,17
376,370,65
377,366,9
378,372,6
379,375,23
380,375,25
381,373,9
382,371,4
383,376,5
384,379,2
385,378,2
386,373,2
387,373,2
388,382,3
389,380,19
390,387,1
391,385,8
392,385,21
393,384,11
394,389,9
395,387,2
396,391,3
397,388,65
398,387,5
399,393,12
400,394,19
401,397,2
402,397,2
403,396,5
